ISBN,書籍簡介
9789864302055,"


	基本圖學是「設計」相關領域的基本功，而「設計」是一種複雜的綜合性工作，尤其設計工作有越來越走向整體性的趨勢，每一個領域的設計者常常必須跨越界限工作，所以不能不擴大其表現的技術範圍，此處所指之「綜合性」，意味著設計者要有「綜合性的涵養」，並能做「綜合性的應用」。

	本書對於綜合性設計（如工業設計、產品設計、美術公藝設計…等等）之圖學課程，做較合理與適切的安排，且內容淺顯順暢、習題由淺至深循序漸進的安排，使學習者能快速累積實力，達到事半功倍之效；以期從事設計工作者在學習之初，不會因為課程偏於制式化難讀難懂之情況下，而放棄其設計生涯，並能具備成為一位設計師所應有之基本理念與涵養。

	本書各章習題不提供解答，自學讀者選購時請留意，出版社和銷售單位均無法提供解答。

	第四版將在書末收錄了最新的全國技術士技能檢定丙級機械製圖題庫，並提供解答，以增加學習者之圖學常識，並將書中範例題目汰舊更新。

"
9781465216335,0
9781624101946,0
9789575669034,0
,0
9789572302231,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
