ISBN,書籍簡介
9789865352363,0
9789865352400,0
9789860732122,0
4081131501907,0
204010900381,0
9789865352301,0
420090101102,0
202010902081,0
202011002091,0
202011102081,0
202011202091,0
,0
,0
,"

一、羅琳與哈利波特；二、臺灣西瓜達人；三、看見幸福的樂章；四、原來我不笨；五、看見福爾摩沙的女兒；六、勇敢面對生命的女孩；七、德蕾莎修女溫暖的手；八、討人喜歡的赤腹松鼠；九、飛蛾撲火的真相；十、機智過人的海豚；十一、管鮑之交；十二、黔驢技窮；十三、罄竹難書；十四、王羲之書換白鵝；十五、梅蘭芳為齊白石暖腳；十六、愛國詩人屈原；十七、張衡與渾天儀；十八、機智的紀曉嵐；十九、幽默的馬克‧吐溫；二十、「福」字倒了；二十一、是失敗還是成功；二十二、大狗回憶錄；二十三、紫羅蘭皇后；二十四、五餅二魚的奇蹟；二十五、獨眼妖怪；二十六、佩洛普斯娶親；二十七、改變世界的桃莉羊；二十八、科技世代大步走；二十九、QR碼大解密；三十、獅子頭的由來；三十一、乾隆皇帝的江南趣聞；三十二、牧羊人與賴半街；三十三、富翁的土地；三十四、魔鬼與農夫；三十五、夜叉王國的夜明珠；三十六、藍月公主；三十七、可口可樂傳奇；三十八、直升機之父；三十九、人造雨的科技；四十、這是你的手機嗎？；四十一、樂觀的態度；四十二、民族鬥士曼德拉；四十三、偏見的影響力；四十四、讓路於蝶；四十五、印地安酋長的信；四十六、雨林之淚；四十七、一飯千金；四十八、橘化為枳；四十九、一字千金；五十、美國自由女神像；五十一、俄羅斯娃娃；五十二、萬花筒世界；五十三、周瑜鬥孔明；五十四、行到水窮處；五十五、定風波——細說蘇東坡；五十六、武松打虎
                    
"
,0
,"

一、重新站起來的羅斯福；二、樂聖貝多芬；三、記者伊爾‧布拉格；四、安妮的日記；五、荀巨伯；六、飛將軍李廣；七、左宗棠下棋；八、仁慈的魏顆；九、大象的鼻子；十、桂花；十一、什麼是霾；十二、馬革裹屍；十三、覆水難收；十四、暗度陳倉；十五、名琴的啟示；十六、史丹佛大學；十七、沒有燒熟的鐵茄子；十八、中華民族的始祖；十九、慷慨好道的馮大亮；二十、石頭記；二十一、色盲症的發現者；二十二、時光穿梭機；二十三、SR7-1戰略偵察機；二十四、俞淨意遇灶神；二十五、遇仙記；二十六、花城；二十七、龜笑鱉無尾；二十八、蜘蛛救王子；二十九、寓言兩則；三十、人魚的新鼻子；三十一、一碗湯麵；三十二、一杯牛奶；三十三、受虐兒大衛；三十四、定伯賣鬼；三十五、醫鬼；三十六、中元普渡；三十七、蓮花的故鄉；三十八、三峽老街；三十九、尊重與包容；四十、羅曼蒂克大道；四十一、耶誕禮物；四十二、原諒；四十三、蘇格拉底的故事；四十四、高山上的旅人；四十五、佛的怒目與慈顏；四十六、戒律與生活；四十七、南柯一夢；四十八、桃園結義；四十九、九牛一毛；五十、千奇百怪的節慶；五十一、生命的禮讚；五十二、紙錢的迷思；五十三、黃鶴樓送孟浩然之廣陵；五十四、麥帥為子祈禱文；五十五、推敲的由來；五十六、拖鞋村
                    
"
,0
,0
202010903951,0
202000903941,0
