ISBN,書籍簡介
9789861259956,"

作者從 Pascal 及 Pl/0 語言選出部份語法，再增加一些新的功能，建構出一個 Pascal Language ONE 編譯器語法，簡稱 plone，唸成 P、Long 或「匹龍」編譯器。plone 儘量保持編譯程式合理、簡單，同時又希望能解釋所有編譯高階語言的最基本理論和觀念，可以說是經過適當折衷後所產生的一種語言，因其保持了相當的簡單性，使得解說能夠透徹清晰，同時又保持了充分的複雜度，使得它成為值得一做的計劃。從訂定 plone 編譯器設計目標，經過掃描程式、語彙分析、語法分析、語意分析、建碼等過程，編譯成功之後產生一個 NASM 組合語言程式指令檔，透過 NASM 組譯成 .com 目的程式，可執行於 Windows 視窗等作業系統。plone 編譯器程式是以 ANSI C 語言撰寫的，目的程式透過 NASM 組合語言組譯，這兩種軟體均可透過網路免費下載使用。plone 編譯器採用由上而下的剖析方法，本書另外提供 flex 軟體及 Bison 軟體的安裝及使用方法，該 Bison 軟體用於產生由下而上的語法分析程式，本書也說明配合 Bison 的語彙分析程式產生器 flex 的使用，這兩種軟體都使用 C 語言撰寫，也都是免費的軟體。

"
9789861259383,"

本書的目標是要實作一個編譯器，當編譯完成後產生一個 NASM 組合語言的程式，再透過 NASM 組譯成一個可執行的目的程式（object program）執行於作業系統。本書所用到的軟體 JDK、BlueJ、NASM、JLex、CUP、JFlex 等都是免費、跨平台的軟體，也就是說您可執行於 Windows 作業系統、UNIX 作業系統、Linux 作業系統…等等。本書特色作者從 Pascal 及 Pl/0 語言選出部份語法，再增加一些新的功能，建構出一個 Pascal Language ONE 編譯器語法，簡稱 Plone，唸成 P、Long 或「匹龍」編譯器。Plone 儘量保持編譯程式合理、簡單，同時又希望能解釋所有編譯高階語言的最基本理論和觀念，可以說是經過適當折衷後所產生的一種語言，因其保持了相當的簡單性，使得解說能夠透徹清晰，同時又保持了充分的複雜度，使得它成為值得一做的計劃。從訂定 Plone 編譯器設計目標，經過掃描程式、語彙分析、語法分析、語意分析、建碼等過程，編譯成功之後產生一個 NASM 組合語言程式指令檔，透過 NASM 組譯成 .com 目的程式，可執行於 Windows 視窗等作業系統。Plone 編譯器程式是以 Java 語言 JDK 5 版撰寫的，相關程式（類別）之間的關係以爪哇整合環境 BlueJ 來呈現，目的程式透過 NASM 組合語言組譯，這三種軟體均可透過網路免費下載使用。Plone 編譯器採用由上而下的剖析方法，本書另外提供 CUP 軟體的安裝及使用方法，該 CUP 軟體用於產生由下而上的語法分析程式，本書也說明配合 CUP 的語彙分析程式產生器 JLex 的安裝及使用，這兩種軟體都使用爪哇語言撰寫，也都是免費的軟體。 

"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
