ISBN,書籍簡介
204050900381,0
9789865354787,0
4081133501905,0
9789865354749,0
9789860638844,0
9789865354701,0
9789865354640,0
4072133501903,0
202050904841,0
202050905261,0
,0
,0
,0
,0
202050903951,0
,0
202050904941,"

單元1：整數的乘除單元2：整數四則單元3：公因數與公倍數單元4：等值分數單元5：分數的計算單元6：小數的計算單元7：未知數單元8：比率和百分率單元9：公噸和公斤單元10：公畝、公頃和平方公里單元11：時間的乘除單元12：面積 單元13：平面圖形單元14：體積單元15：表面積
                    
"
202050904741,"

單元1：整數的乘除單元2：整數四則單元3：公因數與公倍數單元4：分數的計算單元5：小數的計算單元6：未知數單元7：比率和百分率單元8：公噸和公斤單元9：平方公里、公頃和公畝單元10：時間的乘除單元11：面積 單元12：平面圖形 單元13：線對稱圖形單元14：立體形體單元15：體積 單元16：表面積 單元17：容積
                    
"
