書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
國中南一段考王公民一上（110學年）,https://www.kingstone.com.tw//basic/2015216979246?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,9789865306175,https://cdn.kingstone.com.tw/book/images/product/20152/2015216979246/2015216979246b.jpg,0
國中南一點線面全方位講義歷史一上（110學年）,https://www.kingstone.com.tw//basic/2015216981867?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,9789865306380,https://cdn.kingstone.com.tw/book/images/product/20152/2015216981867/2015216981867b.jpg,0
國中南一點線面全方位講義公民一上（110學年）,https://www.kingstone.com.tw//basic/2015216982499?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,9789865306465,https://cdn.kingstone.com.tw/book/images/product/20152/2015216982499/2015216982499b.jpg,0
國中南一新幹線自修社會一上（110學年）,https://www.kingstone.com.tw//basic/2015216977792?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,9789865306205,https://cdn.kingstone.com.tw/book/images/product/20152/2015216977792/2015216977792b.jpg,0
國中南一段考王歷史一上（110學年）,https://www.kingstone.com.tw//basic/2015216978874?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,9789865306120,https://cdn.kingstone.com.tw/book/images/product/20152/2015216978874/2015216978874b.jpg,0
國中南一段考王地理一上（110學年）,https://www.kingstone.com.tw//basic/2015216979086?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,9789865306182,https://cdn.kingstone.com.tw/book/images/product/20152/2015216979086/2015216979086b.jpg,0
國中南一點線面全方位講義地理一上（110學年）,https://www.kingstone.com.tw//basic/2015216982109?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,9789865306359,https://cdn.kingstone.com.tw/book/images/product/20152/2015216982109/2015216982109b.jpg,0
國中南一新幹線自修社會一上（109學年）,https://www.kingstone.com.tw//basic/2015216568013?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,4718373770333,https://cdn.kingstone.com.tw/book/images/product/20152/2015216568013/2015216568013b.jpg,0
國中南一點線面全方位講義歷史一上（109學年）,https://www.kingstone.com.tw//basic/2015216571426?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,4718373770371,https://cdn.kingstone.com.tw/book/images/product/20152/2015216571426/2015216571426b.jpg,0
國中南一點線面全方位講義地理一上（109學年）,https://www.kingstone.com.tw//basic/2015216571716?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,4718373770388,https://cdn.kingstone.com.tw/book/images/product/20152/2015216571716/2015216571716b.jpg,0
國中南一點線面全方位講義公民一上（109學年）,https://www.kingstone.com.tw//basic/2015216572058?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,4718373770395,https://cdn.kingstone.com.tw/book/images/product/20152/2015216572058/2015216572058b.jpg,0
國中南一百分百評量卷社會一上（109學年）,https://www.kingstone.com.tw//basic/2015216573130?zone=book&lid=book_class3_tho&actid=book_class3_tho,編輯,南一書局  ,4718373770364,https://cdn.kingstone.com.tw/book/images/product/20152/2015216573130/2015216573130b.jpg,0
